DD:MM:YYYY,hh:mm:ss,�C,�C,n/a
18.03.2020,11:09:15,41.07,4,0
18.03.2020,11:09:16,41.07,4,0
18.03.2020,11:09:17,41.07,4,0
18.03.2020,11:09:18,41.07,4,0
18.03.2020,11:09:19,41.07,4,0
18.03.2020,11:09:20,41.07,4,0
18.03.2020,11:09:21,41.07,4,0
18.03.2020,11:09:22,41.07,4,0
18.03.2020,11:09:23,41.07,4,0
18.03.2020,11:09:24,41.07,4,0
18.03.2020,11:09:25,41.07,4,0
18.03.2020,11:09:26,41.07,3.9,0
18.03.2020,11:09:27,41.07,4,0
18.03.2020,11:09:28,41.07,4,0
18.03.2020,11:09:29,41.07,4,0
18.03.2020,11:09:30,41.07,4,0
18.03.2020,11:09:31,41.07,4,0
18.03.2020,11:09:32,41.07,4,0
18.03.2020,11:09:33,41.07,4,0
18.03.2020,11:09:34,41.07,4,0
18.03.2020,11:09:35,41.07,4,0
18.03.2020,11:09:36,41.07,4,0
18.03.2020,11:09:37,41.07,4,0
18.03.2020,11:09:38,41.07,4,0
18.03.2020,11:09:39,41.07,4,0
18.03.2020,11:09:40,41.07,4,0
18.03.2020,11:09:41,41.07,4,0
18.03.2020,11:09:42,41.07,4,0
18.03.2020,11:09:43,41.07,4,0
18.03.2020,11:09:44,41.07,4,0
18.03.2020,11:09:45,41.07,4,0
18.03.2020,11:09:46,41.07,4,0
18.03.2020,11:09:47,41.07,4,0
18.03.2020,11:09:48,41.07,4,0
18.03.2020,11:09:49,41.07,4,0
18.03.2020,11:09:50,41.07,4,0
18.03.2020,11:09:51,41.07,4,0
18.03.2020,11:09:52,41.07,4,0
18.03.2020,11:09:53,41.07,4,0
18.03.2020,11:09:54,41.07,4,0
18.03.2020,11:09:55,41.07,4,0
18.03.2020,11:09:56,41.07,4,0
18.03.2020,11:09:57,41.07,4,0
18.03.2020,11:09:58,41.07,4,0
18.03.2020,11:09:59,41.07,4,0
18.03.2020,11:10:00,41.07,4,0
18.03.2020,11:10:01,41.07,4,0
18.03.2020,11:10:02,41.07,4,0
18.03.2020,11:10:03,41.07,4,0
18.03.2020,11:10:04,41.07,4,0
18.03.2020,11:10:05,41.07,4,0
18.03.2020,11:10:06,41.07,4,0
18.03.2020,11:10:07,41.07,4,0
18.03.2020,11:10:08,41.07,4,0
18.03.2020,11:10:09,41.07,4,0
18.03.2020,11:10:10,41.07,4,0
18.03.2020,11:10:11,41.07,4,0
18.03.2020,11:10:12,41.07,4,0
18.03.2020,11:10:13,41.07,4,0
18.03.2020,11:10:14,41.07,3.9,0
18.03.2020,11:10:15,41.07,4,0
18.03.2020,11:10:16,41.07,4,0
18.03.2020,11:10:17,41.07,4,0
18.03.2020,11:10:18,41.07,4,0
18.03.2020,11:10:19,41.07,4,0
18.03.2020,11:10:20,41.07,4,0
18.03.2020,11:10:21,41.07,4,0
18.03.2020,11:10:22,41.07,4,0
18.03.2020,11:10:23,41.07,4,0
18.03.2020,11:10:24,41.07,4,0
18.03.2020,11:10:25,41.07,4,0
18.03.2020,11:10:26,41.07,4,0
18.03.2020,11:10:27,41.07,4,0
18.03.2020,11:10:28,41.07,4,0
18.03.2020,11:10:29,41.07,4,0
18.03.2020,11:10:30,41.07,4,0
18.03.2020,11:10:31,41.07,4,0
18.03.2020,11:10:32,41.07,4,0
18.03.2020,11:10:33,41.07,3.9,0
18.03.2020,11:10:34,41.07,4,0
18.03.2020,11:10:35,41.07,4,0
18.03.2020,11:10:36,41.07,4,0
18.03.2020,11:10:37,41.07,4,0
18.03.2020,11:10:38,41.07,4,0
18.03.2020,11:10:39,41.07,4,0
18.03.2020,11:10:40,41.07,4,0
18.03.2020,11:10:41,41.07,4,0
18.03.2020,11:10:42,41.07,3.9,0
18.03.2020,11:10:43,41.07,4,0
18.03.2020,11:10:44,41.07,4,0
18.03.2020,11:10:45,41.07,4,0
18.03.2020,11:10:46,41.07,3.9,0
18.03.2020,11:10:47,41.07,4,0
18.03.2020,11:10:48,41.07,4,0
18.03.2020,11:10:49,41.07,4,0
18.03.2020,11:10:50,41.07,4,0
18.03.2020,11:10:51,41.07,4,0
18.03.2020,11:10:52,41.07,4,0
18.03.2020,11:10:53,41.07,4,0
18.03.2020,11:10:54,41.07,4,0
18.03.2020,11:10:55,41.07,4,0
18.03.2020,11:10:56,41.07,4,0
18.03.2020,11:10:57,41.07,3.9,0
18.03.2020,11:10:58,41.18,4,0
18.03.2020,11:10:59,41.18,4,0
18.03.2020,11:11:00,41.18,4,0
18.03.2020,11:11:01,41.18,4,0
18.03.2020,11:11:02,41.18,4,0
18.03.2020,11:11:03,41.18,4,0
18.03.2020,11:11:04,41.18,4,0
18.03.2020,11:11:05,41.18,3.9,0
18.03.2020,11:11:06,41.18,4,0
18.03.2020,11:11:07,41.18,4,0
18.03.2020,11:11:08,41.18,4,0
18.03.2020,11:11:09,41.18,4,0
18.03.2020,11:11:10,41.18,4,0
18.03.2020,11:11:11,41.18,3.9,0
18.03.2020,11:11:12,41.18,4,0
18.03.2020,11:11:13,41.18,4,0
18.03.2020,11:11:14,41.18,4,0
18.03.2020,11:11:15,41.18,4,0
18.03.2020,11:11:16,41.18,4,0
18.03.2020,11:11:17,41.18,4,0
18.03.2020,11:11:18,41.18,4,0
18.03.2020,11:11:19,41.18,4,0
18.03.2020,11:11:20,41.18,4,0
18.03.2020,11:11:21,41.18,4,0
18.03.2020,11:11:22,41.18,4,0
18.03.2020,11:11:23,41.18,3.9,0
18.03.2020,11:11:24,41.18,4,0
18.03.2020,11:11:25,41.18,4,0
18.03.2020,11:11:26,41.18,4,0
18.03.2020,11:11:27,41.18,4,0
18.03.2020,11:11:28,41.18,4,0
18.03.2020,11:11:29,41.18,4,0
18.03.2020,11:11:30,41.18,4,0
18.03.2020,11:11:31,41.18,4,0
18.03.2020,11:11:32,41.18,4,0
18.03.2020,11:11:33,41.18,4,0
18.03.2020,11:11:34,41.18,4,0
18.03.2020,11:11:35,41.18,4,0
18.03.2020,11:11:36,41.18,4,0
18.03.2020,11:11:37,41.18,4,0
18.03.2020,11:11:38,41.18,4,0
18.03.2020,11:11:39,41.18,4,0
18.03.2020,11:11:40,41.18,3.9,0
18.03.2020,11:11:41,41.18,4,0
18.03.2020,11:11:42,41.18,4,0
18.03.2020,11:11:43,41.18,4,0
18.03.2020,11:11:44,41.18,4,0
18.03.2020,11:11:45,41.18,4,0
18.03.2020,11:11:46,41.18,4,0
18.03.2020,11:11:47,41.18,4,0
18.03.2020,11:11:48,41.18,4,0
18.03.2020,11:11:49,41.18,4,0
18.03.2020,11:11:50,41.18,4,0
18.03.2020,11:11:51,41.18,4,0
18.03.2020,11:11:52,41.18,4,0
18.03.2020,11:11:53,41.18,4,0
18.03.2020,11:11:54,41.18,4,0
18.03.2020,11:11:55,41.18,4,0
18.03.2020,11:11:56,41.18,4,0
18.03.2020,11:11:57,41.18,4,0
18.03.2020,11:11:58,41.18,4,0
18.03.2020,11:11:59,41.18,4,0
18.03.2020,11:12:00,41.18,4,0
18.03.2020,11:12:01,41.18,4,0
18.03.2020,11:12:02,41.18,4,0
18.03.2020,11:12:03,41.18,4,0
18.03.2020,11:12:04,41.18,4,0
18.03.2020,11:12:05,41.18,4,0
18.03.2020,11:12:06,41.18,4,0
18.03.2020,11:12:07,41.18,4,0
18.03.2020,11:12:08,41.18,4,0
18.03.2020,11:12:09,41.18,4,0
18.03.2020,11:12:10,41.18,3.9,0
18.03.2020,11:12:11,41.18,4,0
18.03.2020,11:12:12,41.18,4,0
18.03.2020,11:12:13,41.18,4,0
18.03.2020,11:12:14,41.18,4,0
18.03.2020,11:12:15,41.18,4,0
18.03.2020,11:12:16,41.18,4,0
18.03.2020,11:12:17,41.18,4,0
18.03.2020,11:12:18,41.18,4,0
18.03.2020,11:12:19,41.18,4,0
18.03.2020,11:12:20,41.18,4,0
18.03.2020,11:12:21,41.18,4,0
18.03.2020,11:12:22,41.18,4,0
18.03.2020,11:12:23,41.18,4,0
18.03.2020,11:12:24,41.18,4,0
18.03.2020,11:12:25,41.18,3.9,0
18.03.2020,11:12:26,41.18,4,0
18.03.2020,11:12:27,41.18,4,0
18.03.2020,11:12:28,41.18,4,0
18.03.2020,11:12:29,41.18,4,0
18.03.2020,11:12:30,41.18,4,0
18.03.2020,11:12:31,41.18,4,0
18.03.2020,11:12:32,41.18,4,0
18.03.2020,11:12:33,41.18,4,0
18.03.2020,11:12:34,41.18,4,0
18.03.2020,11:12:35,41.18,4,0
18.03.2020,11:12:36,41.18,4,0
18.03.2020,11:12:37,41.18,4,0
18.03.2020,11:12:38,41.18,4,0
18.03.2020,11:12:39,41.18,4,0
18.03.2020,11:12:40,41.18,4,0
18.03.2020,11:12:41,41.18,4,0
18.03.2020,11:12:42,41.18,4,0
18.03.2020,11:12:43,41.18,3.9,0
18.03.2020,11:12:44,41.18,4,0
18.03.2020,11:12:45,41.18,4,0
18.03.2020,11:12:46,41.18,4,0
18.03.2020,11:12:47,41.18,4,0
18.03.2020,11:12:48,41.18,4,0
18.03.2020,11:12:49,41.18,4,0
18.03.2020,11:12:50,41.18,4,0
18.03.2020,11:12:51,41.18,4,0
18.03.2020,11:12:52,41.18,4,0
18.03.2020,11:12:53,41.18,4,0
18.03.2020,11:12:54,41.18,4,0
18.03.2020,11:12:55,41.18,4,0
18.03.2020,11:12:56,41.18,4,0
18.03.2020,11:12:57,41.18,4,0
18.03.2020,11:12:58,41.18,4,0
18.03.2020,11:12:59,41.18,4,0
18.03.2020,11:13:00,41.18,4,0
18.03.2020,11:13:01,41.18,4,0
18.03.2020,11:13:02,41.18,4,0
18.03.2020,11:13:03,41.18,4,0
18.03.2020,11:13:04,41.18,4,0
18.03.2020,11:13:05,41.18,4,0
18.03.2020,11:13:06,41.18,4,0
18.03.2020,11:13:07,41.18,4,0
18.03.2020,11:13:08,41.18,4,0
18.03.2020,11:13:09,41.18,4,0
18.03.2020,11:13:10,41.18,4,0
18.03.2020,11:13:11,41.18,4,0
18.03.2020,11:13:12,41.18,4,0
18.03.2020,11:13:13,41.18,4,0
18.03.2020,11:13:14,41.18,4,0
18.03.2020,11:13:15,41.18,4,0
18.03.2020,11:13:16,41.18,4,0
18.03.2020,11:13:17,41.18,4,0
18.03.2020,11:13:18,41.18,4,0
18.03.2020,11:13:19,41.18,4,0
18.03.2020,11:13:20,41.18,4,0
18.03.2020,11:13:21,41.18,4,0
18.03.2020,11:13:22,41.18,4,0
18.03.2020,11:13:23,41.18,3.9,0
18.03.2020,11:13:24,41.18,3.9,0
18.03.2020,11:13:25,41.18,3.9,0
18.03.2020,11:13:26,41.18,4,0
18.03.2020,11:13:27,41.18,4,0
18.03.2020,11:13:28,41.18,4,0
18.03.2020,11:13:29,41.18,4,0
18.03.2020,11:13:30,41.18,4,0
18.03.2020,11:13:31,41.18,4,0
18.03.2020,11:13:32,41.18,4,0
18.03.2020,11:13:33,41.18,4,0
18.03.2020,11:13:34,41.18,4,0
18.03.2020,11:13:35,41.18,4,0
18.03.2020,11:13:36,41.18,4,0
18.03.2020,11:13:37,41.18,4,0
18.03.2020,11:13:38,41.18,4,0
18.03.2020,11:13:39,41.18,4,0
18.03.2020,11:13:40,41.18,4,0
18.03.2020,11:13:41,41.18,4,0
18.03.2020,11:13:42,41.18,4,0
18.03.2020,11:13:43,41.18,4,0
18.03.2020,11:13:44,41.18,4,0
18.03.2020,11:13:45,41.18,4,0
18.03.2020,11:13:46,41.18,4,0
18.03.2020,11:13:47,41.18,4,0
18.03.2020,11:13:48,41.18,4,0
18.03.2020,11:13:49,41.18,4,0
18.03.2020,11:13:50,41.18,4,0
18.03.2020,11:13:51,41.18,4,0
18.03.2020,11:13:52,41.18,4,0
18.03.2020,11:13:53,41.18,4,0
18.03.2020,11:13:54,41.18,4,0
18.03.2020,11:13:55,41.18,4,0
18.03.2020,11:13:56,41.18,4,0
18.03.2020,11:13:57,41.18,4,0
18.03.2020,11:13:58,41.18,4,0
18.03.2020,11:13:59,41.18,4,0
18.03.2020,11:14:00,41.18,4,0
18.03.2020,11:14:01,41.18,3.9,0
18.03.2020,11:14:02,41.18,4,0
18.03.2020,11:14:03,41.18,4,0
18.03.2020,11:14:04,41.18,4,0
18.03.2020,11:14:05,41.18,4,0
18.03.2020,11:14:06,41.18,4,0
18.03.2020,11:14:07,41.18,4,0
18.03.2020,11:14:08,41.18,4,0
18.03.2020,11:14:09,41.18,4,0
18.03.2020,11:14:10,41.18,4,0
